"rgn_id","habitat","km2"
1,"saltmarsh",29.3
1,"seagrass",8.73251
2,"saltmarsh",29.3
2,"seagrass",8.73251
3,"saltmarsh",29.3
3,"seagrass",8.73251
4,"saltmarsh",29.3
4,"seagrass",8.73251
5,"saltmarsh",29.3
5,"seagrass",8.73251
6,"mangrove",1437.83
6,"saltmarsh",1783.57
6,"seagrass",2729.73
7,"mangrove",1437.83
7,"saltmarsh",1783.57
7,"seagrass",2729.73
8,"mangrove",1437.83
8,"saltmarsh",1783.57
8,"seagrass",2729.73
9,"mangrove",1437.83
9,"saltmarsh",1783.57
9,"seagrass",2729.73
10,NA,NA
11,"seagrass",747.503
12,"seagrass",747.503
13,"seagrass",747.503
14,"seagrass",747.503
15,"saltmarsh",283.45
16,"saltmarsh",283.45
17,"saltmarsh",7.05
17,"seagrass",2.61975
18,"seagrass",668.91
19,"seagrass",668.91
20,"mangrove",1437.83
20,"saltmarsh",1783.57
20,"seagrass",2729.73
21,"saltmarsh",0.82
22,"saltmarsh",0.82
23,"saltmarsh",5
24,"saltmarsh",5
25,"saltmarsh",5
